,id,image,title,Genre_1,Genre_2,Genre_3
99,tt0102813,https://m.media-amazon.com/images/M/MV5BYmUyNWU3NjMtMzQ3NC00YjEyLWJlN2EtZjJhZGM0NjQwODBkXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_Ratio0.6763_AL_.jpg,Rover Dangerfield,Animation, Comedy, Family
100,tt0101444,https://m.media-amazon.com/images/M/MV5BMzIxMTYyMDYtOGIzZS00YzM5LTljNGMtZjkwNDI4NjBlMjA5XkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_Ratio0.7536_AL_.jpg,Big Girls Don't Cry... They Get Even,Comedy,None,None
101,tt0102729,https://m.media-amazon.com/images/M/MV5BNjdjNjU0NDMtZjkzNC00MTVlLWJmMjgtNTU0NjVjNTFkMDVhXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Pure Luck,Comedy, Crime, Mystery
102,tt0102674,https://m.media-amazon.com/images/M/MV5BMTIxODUxNTgwNF5BMl5BanBnXkFtZTcwMTg4NzIzMQ@@._V1_Ratio0.7053_AL_.jpg,The Pistol: The Birth of a Legend,Biography, Drama, Sport
103,tt0101991,https://m.media-amazon.com/images/M/MV5BZmFkNGU4ZTktZDE5MC00M2E4LTg3MzAtZTRkZjBiNWFlM2FjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,Rhapsody in August,Drama,None,None
104,tt0101455,https://m.media-amazon.com/images/M/MV5BMzcyNzk2OTAtNjJkNS00YWFiLTgxNDAtZDc1MTNiZTBiYjM0XkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_Ratio0.6763_AL_.jpg,Bingo,Adventure, Comedy, Family
105,tt0103243,https://m.media-amazon.com/images/M/MV5BMmY2NjQzZjUtZTMwOS00YThhLThiZDQtMzAyNWQwZGU0ZmVkXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,Where Angels Fear to Tread,Drama, Romance,None
106,tt0103621,https://m.media-amazon.com/images/M/MV5BMTA2OTM1MDcxMDVeQTJeQWpwZ15BbWU3MDE2ODA4MjE@._V1_Ratio0.6763_AL_.jpg,Adventures in Dinosaur City,Adventure, Family, Fantasy
107,tt0102351,https://m.media-amazon.com/images/M/MV5BNjBlYjRlMTQtYjM1MC00Yzk1LWEyNTQtZmYzMjljYjdlMDdiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6957_AL_.jpg,Lucky Luke,Comedy, Western,None
108,tt0101324,https://m.media-amazon.com/images/M/MV5BMDVmNjMyZWQtMTc0Zi00MjA2LWFjZjEtZDMwYjIyMjhhYmJiXkEyXkFqcGdeQXVyMjE4MTIyNDI@._V1_Ratio0.7053_AL_.jpg,American Friends,Comedy, Drama, Romance
109,tt0102493,https://m.media-amazon.com/images/M/MV5BYzExM2MyNDUtZmM5Mi00MjYzLTkxM2UtMTZmYjg3OTIzOWI5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,My Heroes Have Always Been Cowboys,Drama, Western,None
110,tt0103882,https://m.media-amazon.com/images/M/MV5BNzQxMmM1M2YtYzY4NC00NWNhLTg3NjQtMWQ2ZmNmZTM4MzQ2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,A Brief History of Time,Documentary, Biography,None
111,tt0099462,https://m.media-amazon.com/images/M/MV5BN2U1ZDg3ZDItYjE1Ni00NmFkLWI1Y2EtZTRkNWYyOWJiYzVlXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_Ratio0.6763_AL_.jpg,Dream Machine,Action, Comedy, Crime
112,tt0102979,https://m.media-amazon.com/images/M/MV5BN2ViZmFlNzYtNzU3NS00YWVlLWFjYmUtODNlODk3YWFiOTEzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Stepping Out,Comedy, Drama, Musical
113,tt0102279,https://m.media-amazon.com/images/M/MV5BMzk4YzkzZjEtN2VhMy00ZTk0LWIzN2EtNWY5YWM4NDM2OTRjXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,Late for Dinner,Drama, Sci-Fi,None
114,tt0102247,https://m.media-amazon.com/images/M/MV5BMjE4MDA1ODUxNF5BMl5BanBnXkFtZTcwNDAzMjEyMQ@@._V1_Ratio0.6957_AL_.jpg,The Polar Bear King,Family, Adventure, Fantasy
115,tt0102141,https://m.media-amazon.com/images/M/MV5BMDFiZWE2NTYtYTc1YS00MGZlLTg4OTgtYmQzNGI2NTM4Y2UyXkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_Ratio0.7536_AL_.jpg,Jacquot of Nantes,Biography, Drama,None
116,tt0103176,https://m.media-amazon.com/images/M/MV5BM2EwMTg5ZmQtNTc5MS00NjI4LWI2OWItMTJkMzBiZGIwY2Q2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7150_AL_.jpg,Close to Eden,Adventure, Drama, Romance
117,tt0102002,https://m.media-amazon.com/images/M/MV5BMWJkNTcwMWItYTNkZC00NzdhLWFjY2YtMzljMDE2NzVhZmM1XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_Ratio0.6763_AL_.jpg,Hard Promises,Comedy, Drama, Family
118,tt0101343,https://m.media-amazon.com/images/M/MV5BYTc4MmZiYWYtM2I2ZS00OGM4LWI1ODgtMTM1OGQ3MDVjZDUzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,And You Thought Your Parents Were Weird,Comedy, Family, Fantasy
119,tt0099300,https://m.media-amazon.com/images/M/MV5BZjU1YzE5ZjQtNGJmZS00NTcxLTkyNTktNGE2ZDRkMzZlOWJmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7150_AL_.jpg,Convicts,Drama, Western,None
120,tt0104142,https://m.media-amazon.com/images/M/MV5BMTU5NzQ0MTY3OF5BMl5BanBnXkFtZTgwMTI3ODk1MDE@._V1_Ratio0.6763_AL_.jpg,Driving Me Crazy,Adventure, Comedy,None
121,tt0101501,https://m.media-amazon.com/images/M/MV5BNTFjYjc2OWUtNzk5MC00OTI0LTlmNDAtZDViODEzNTcwMTNhXkEyXkFqcGdeQXVyNzEyNjE5NzM@._V1_Ratio0.6763_AL_.jpg,Born to Ride,Action,None,None
122,tt0103036,https://m.media-amazon.com/images/M/MV5BNDkzMTM0MzIxMl5BMl5BanBnXkFtZTcwODU0MjUyMQ@@._V1_Ratio0.7150_AL_.jpg,Talent for the Game,Drama, Sport,None
123,tt0102832,https://m.media-amazon.com/images/M/MV5BMDQ2OTIxYzMtNzE5NC00NDMzLTk2MDAtYWFmOTQ0ZGQ2MWMyXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6957_AL_.jpg,Samantha,Comedy,None,None
124,tt0099675,https://m.media-amazon.com/images/M/MV5BMTkyMzQ2NDU0OV5BMl5BanBnXkFtZTcwNTgzMzkxMQ@@._V1_Ratio0.6763_AL_.jpg,Going Under,Comedy,None,None
125,tt0104109,https://m.media-amazon.com/images/M/MV5BZmExY2ZkN2UtMmEzNi00ZmFiLWJjNGMtNGNjYzczNGY2ODJkXkEyXkFqcGdeQXVyMTY1MTcxMzc@._V1_Ratio0.7053_AL_.jpg,Dingo,Drama, Music,None
126,tt0103015,https://m.media-amazon.com/images/M/MV5BMGEyNTlhODctMjM5Yy00NDg2LWE0ZGQtNTRkYTMyZTE2MGNmXkEyXkFqcGdeQXVyMjAxMjEzNzU@._V1_Ratio0.6763_AL_.jpg,Sweet Talker,Comedy,None,None
127,tt0101695,https://m.media-amazon.com/images/M/MV5BMjAzNzYxNTM2OV5BMl5BanBnXkFtZTcwNjI4MTUyMQ@@._V1_Ratio0.6860_AL_.jpg,December,Drama, War,None
128,tt0101945,https://m.media-amazon.com/images/M/MV5BMjRjM2JmYTQtNWJjZS00MWFlLTllYTMtNDFjZDljOTE5Y2UyXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_Ratio0.7923_AL_.jpg,Paul McCartney's Get Back,Documentary, Music,None
129,tt0098372,https://m.media-amazon.com/images/M/MV5BMTYwMjA2NjY0MV5BMl5BanBnXkFtZTcwMzMxMzgzMQ@@._V1_Ratio1.0048_AL_.jpg,Spirit of the Eagle,Adventure, Drama,None
130,tt0217571,https://m.media-amazon.com/images/M/MV5BMTQxNDEwMjc5NV5BMl5BanBnXkFtZTcwODI5ODA4Nw@@._V1_Ratio0.7923_AL_.jpg,Infinity,Fantasy,None,None
131,tt0102453,https://m.media-amazon.com/images/M/MV5BMTU2Njc3MzI1Nl5BMl5BanBnXkFtZTcwMTQ2ODcxMQ@@._V1_Ratio0.6763_AL_.jpg,Missing Pieces,Comedy, Mystery, Thriller
132,tt0099741,https://m.media-amazon.com/images/M/MV5BMjEwNjQwNjU5Ml5BMl5BanBnXkFtZTYwMDAyNDY5._V1_Ratio0.6763_AL_.jpg,Harley,Drama,None,None
133,tt0101445,https://m.media-amazon.com/images/M/MV5BNjc5NWNiMTktNWJjZC00ZTUzLTliZDQtZjM4MGE3ZTkxNjUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTQ3MTUyNjg@._V1_Ratio0.6763_AL_.jpg,The Big Slice,Comedy, Crime,None
134,tt0494474,https://m.media-amazon.com/images/M/MV5BZDE3MGVhOGMtMGE0NC00MzA0LWFiMzgtMTJjMWJjYWUwNmI2XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_Ratio0.7536_AL_.jpg,Bamboo in Winter,Drama,None,None
135,tt0206611,https://m.media-amazon.com/images/M/MV5BMmIzNDFiMjAtNmYwNy00YWNhLWIyMGEtN2RkY2QxMGZmNWM2XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_Ratio0.7536_AL_.jpg,Burbujas de amor,Comedy,None,None
136,tt7435570,https://m.media-amazon.com/images/M/MV5BZDc5YzM2NjMtNjY4Ni00ZmE5LTlmMzUtYmM1NjgzYzM2ZDcwXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_Ratio0.6763_AL_.jpg,Robin Hood II & The Invincible Knight,Animation,None,None
137,tt0101372,https://m.media-amazon.com/images/M/MV5BNmU2NmU3YjQtMTBjZC00OWU5LThmNWUtZjYwNTdmYjczMmNiXkEyXkFqcGdeQXVyNjEzMTg5Njk@._V1_Ratio0.6860_AL_.jpg,L'assassin jouait du trombone,Comedy, Crime, Mystery
138,tt0400653,https://m.media-amazon.com/images/M/MV5BZDllMWIxNzYtYWMxYi00MDlhLWI5NzQtNWFkYTE4ZmI1OWZkXkEyXkFqcGdeQXVyMzAyMTQ0MTQ@._V1_Ratio1.3430_AL_.jpg,The Mind's Treasure Chest,Family,None,None
139,tt0103786,https://m.media-amazon.com/images/M/MV5BODgwY2MyMTItMzY1OC00YmU3LTlhOWMtYWFkNGJjNzIwOWZiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Beethoven,Comedy, Drama, Family
140,tt0104431,https://m.media-amazon.com/images/M/MV5BNDI1MzM0Y2YtYmIyMS00ODE3LTlhZjEtZTUyNmEzMTNhZWU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Home Alone 2: Lost in New York,Adventure, Comedy, Crime
141,tt0103639,https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Aladdin,Animation, Adventure, Comedy
142,tt0104868,https://m.media-amazon.com/images/M/MV5BZTc4YzQ4NTMtZjc2Yy00OWY1LWIxNGMtZTJkMmFiN2M4ZGViL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,The Mighty Ducks,Comedy, Drama, Family
143,tt0105488,https://m.media-amazon.com/images/M/MV5BNjY2MWI2YWYtOGUyZS00ZGZjLTkyYjAtYWYxZDJmMzlkZjE0XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.6763_AL_.jpg,Strictly Ballroom,Comedy, Drama, Music
144,tt0104694,https://m.media-amazon.com/images/M/MV5BNjQ1NTQyYjktZDc5My00NDA1LWI1NmItY2ViNjQ0NDk4NmRjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6763_AL_.jpg,A League of Their Own,Comedy, Drama, Sport
145,tt0105417,https://m.media-amazon.com/images/M/MV5BNTFmOTYxOWMtMDE2MC00ODhmLTlhM2QtZjZkZmVhZGYyNGFlXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_Ratio0.6763_AL_.jpg,Sister Act,Comedy, Family, Music
146,tt0104040,https://m.media-amazon.com/images/M/MV5BMGUzNTExM2YtMzU3MC00MjY0LTkzODEtNzM4OWYwYzY3ZDg2XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,The Cutting Edge,Comedy, Drama, Romance
147,tt0103596,https://m.media-amazon.com/images/M/MV5BZTU1OGI2OTktZmQ0Yy00ZmQ0LWI3ZTgtNWNlMzFjYWY1YzAwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6860_AL_.jpg,3 Ninjas,Action, Comedy, Family
148,tt0104652,https://m.media-amazon.com/images/M/MV5BNTZjMDc2N2UtZTdjZi00ODljLTgyZmEtNDljZDAwODY4NDVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6763_AL_.jpg,Porco Rosso,Animation, Adventure, Comedy
149,tt0104990,https://m.media-amazon.com/images/M/MV5BMjVjNWM5MjgtYzdhMy00N2E4LWJlMmYtM2JmMDFjNGFjZDk3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6763_AL_.jpg,Newsies,Drama, Family, History
150,tt0104187,https://m.media-amazon.com/images/M/MV5BZjc5OGIzYTUtYjFkYy00NDcxLTgwMzUtNzRlMTJmZjZkZDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_Ratio0.6763_AL_.jpg,Encino Man,Comedy,None,None
151,tt0104254,https://m.media-amazon.com/images/M/MV5BNzNiNTliMjItMmY0ZS00YTMzLTllYTQtMzE2ZDM1YTgwZjlmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTEwMTkwOTI@._V1_Ratio0.6763_AL_.jpg,FernGully: The Last Rainforest,Animation, Adventure, Family
152,tt0105265,https://m.media-amazon.com/images/M/MV5BNzE4YWZkOWMtOWZlNS00NzU4LTk5MDQtZjZkNDllMjM1NGI1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,A River Runs Through It,Drama,None,None
153,tt0105466,https://m.media-amazon.com/images/M/MV5BODUxMDU0YTAtY2FhYy00MDEzLWI5N2EtNjA5NDU4NDU0NGJhXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_Ratio0.6763_AL_.jpg,Stay Tuned,Adventure, Comedy, Fantasy
154,tt0104454,https://m.media-amazon.com/images/M/MV5BMTk3MDY3NDc2NF5BMl5BanBnXkFtZTgwODcwNjgzOTE@._V1_Ratio0.6860_AL_.jpg,Howards End,Drama, Romance,None
155,tt0104437,https://m.media-amazon.com/images/M/MV5BOGU3N2MzOGYtODhmMy00Y2IzLWI3YmEtYzNiMTU1ZjY0ZDNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,"Honey, I Blew Up the Kid",Adventure, Comedy, Family
156,tt0104940,https://m.media-amazon.com/images/M/MV5BN2Y0NWRkNWItZWEwNi00MDNlLWJmZDYtNTkwYzI5Nzg4MjVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6763_AL_.jpg,The Muppet Christmas Carol,Comedy, Drama, Family
157,tt0105402,https://m.media-amazon.com/images/M/MV5BZGU5YzU3YmQtMTNmMi00MmQzLWEwNTMtZWM2ZjkxYzNiMjJhL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Sidekicks,Action, Adventure, Comedy
158,tt0104291,https://m.media-amazon.com/images/M/MV5BYjIzMzYyNzYtMzVjYi00Njg0LThmOTItOGFjMjAyM2IwM2RhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,Forever Young,Drama, Romance, Sci-Fi
159,tt0104181,https://m.media-amazon.com/images/M/MV5BZjNkZTIyOTctMGU3Yi00ZmI1LTljNDctMTAzNzBmYWFmYWZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6763_AL_.jpg,Wuthering Heights,Drama, History, Romance
160,tt0105191,https://m.media-amazon.com/images/M/MV5BZGZjNTM3YTUtNzg3MS00NTc4LThkN2ItMzEzOTNhZDljYTA1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Pure Country,Drama, Music, Romance
161,tt0104452,https://m.media-amazon.com/images/M/MV5BMWM1NjA4ZjktZTAwNy00NzBiLWEzZjYtZWI1YmJiMDUwYmI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,HouseSitter,Comedy, Romance,None
162,tt0104522,https://m.media-amazon.com/images/M/MV5BODQ4MzI5NDk2MF5BMl5BanBnXkFtZTcwNzU0OTUyMQ@@._V1_Ratio0.7053_AL_.jpg,Into the West,Adventure, Family, Fantasy
163,tt0104938,https://m.media-amazon.com/images/M/MV5BOGYxOTAxZDEtN2I3NS00YmNlLWJkMWYtM2NmNmU1ZTkyYTY5XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Munchie,Comedy, Family, Fantasy
164,tt0101625,https://m.media-amazon.com/images/M/MV5BYTI2NjRjYWItOTM4ZC00NTE1LTg5ZjgtNTQxYWQzYWVhMTUzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6763_AL_.jpg,Once Upon a Crime...,Comedy, Crime, Mystery
165,tt0104905,https://m.media-amazon.com/images/M/MV5BMTUxNTIwMTY3MF5BMl5BanBnXkFtZTgwMDU0MTQ5MDE@._V1_Ratio0.6860_AL_.jpg,Mom and Dad Save the World,Adventure, Comedy, Family
166,tt0103872,https://m.media-amazon.com/images/M/MV5BOTJkYTIwZDUtYTYzYi00NWE2LWFjYjQtYTEzZWMzMGQ5OGYwXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_Ratio0.6957_AL_.jpg,Brain Donors,Comedy,None,None
167,tt0105616,https://m.media-amazon.com/images/M/MV5BMjMxYjU0NmUtOTg0NC00ZGQ5LWEwZjEtZTU4OTgwMzAwYjk5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Tom and Jerry: The Movie,Animation, Adventure, Comedy
168,tt0103747,https://m.media-amazon.com/images/M/MV5BM2Y1OTE3MzYtNmJkMy00Yzk1LWIyMGYtNDE1MmQ0MzIzZDgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,The Babe,Biography, Drama, Sport
169,tt0105481,https://m.media-amazon.com/images/M/MV5BODE4MDY1ODctOTc4Zi00ZTE0LThlMDgtMjZmNmExZmI0MDkwXkEyXkFqcGdeQXVyMTEwODg2MDY@._V1_Ratio0.6763_AL_.jpg,Straight Talk,Comedy, Drama, Romance
170,tt0105078,https://m.media-amazon.com/images/M/MV5BNzA4NmI1MzgtNDZhNy00ODA2LThlMGMtMDQ1ZGQyZWU4YjdjXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_Ratio0.6763_AL_.jpg,Out on a Limb,Comedy,None,None
171,tt0104753,https://m.media-amazon.com/images/M/MV5BM2NjMTdjMGEtZjhhNC00NGYwLTgwZjUtN2U4ZDZiMThmYzJlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6763_AL_.jpg,The Long Day Closes,Biography, Drama,None
172,tt0106833,https://m.media-amazon.com/images/M/MV5BZjZjNWMyMDQtNzFjOS00NDUxLWE4NDgtNDA0MDlmZGRmNmE1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,Ethan Frome,Drama, Romance,None
173,tt0102032,https://m.media-amazon.com/images/M/MV5BYzI1NTBjMjgtOWVhNS00OGViLWFlNjctODNjNmU0Y2RlNzE1XkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_Ratio0.6763_AL_.jpg,High Strung,Comedy,None,None
174,tt0103609,https://m.media-amazon.com/images/M/MV5BMTc0MjQzNTY0OF5BMl5BanBnXkFtZTcwNDE2NjcyMQ@@._V1_Ratio0.7343_AL_.jpg,The Magic Voyage,Animation, Adventure, Family
175,tt0105197,https://m.media-amazon.com/images/M/MV5BYTRlOWE4MWYtZjFlYS00ZjA4LWE1ZmMtZmMwMjkyZDM3ZjUyXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_Ratio0.6763_AL_.jpg,The Story of Qiu Ju,Comedy, Drama,None
176,tt0104298,https://m.media-amazon.com/images/M/MV5BN2M2YmE0MjUtMjk3MC00ZDFlLWE0OGQtMmRiNDdkNDJmNzMxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Freddie as F.R.O.7.,Animation, Adventure, Comedy
177,tt0104774,https://m.media-amazon.com/images/M/MV5BZGM1MzkzNmEtN2I3MC00YTg0LTg0MzItYzBiZjJlNTdiOWIwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_Ratio0.7053_AL_.jpg,A Place in the World,Drama,None,None
178,tt0105249,https://m.media-amazon.com/images/M/MV5BOTUwZWRmNzgtY2I2ZS00Yjc4LWI3N2YtNTM2ZGEzODM5OWVhXkEyXkFqcGdeQXVyMTE3NTg3Njg3._V1_Ratio0.7536_AL_.jpg,Return to the Lost World,Adventure, Sci-Fi,None
179,tt0104701,https://m.media-amazon.com/images/M/MV5BMjA3OTA2NTQ2N15BMl5BanBnXkFtZTcwMTA2MjgyMQ@@._V1_Ratio0.7053_AL_.jpg,The Legend of Wolf Mountain,Adventure, Family, Western
180,tt0104054,https://m.media-amazon.com/images/M/MV5BOTAxNjg3NjI4NF5BMl5BanBnXkFtZTgwODE3ODk1MDE@._V1_Ratio0.6763_AL_.jpg,Dark Horse,Drama, Family,None
181,tt0103616,https://m.media-amazon.com/images/M/MV5BZTM0ZTZkNzAtM2Y3Ny00OTIxLTg1ZjUtMzI2NGZkN2I4NjNiXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_Ratio0.6763_AL_.jpg,The Accompanist,Drama, Music, Romance
182,tt0131494,https://m.media-amazon.com/images/M/MV5BNjc3MzA4MGItOWY3Yy00NmZlLTg2ZmEtNjgwMTc3MDczMzVmXkEyXkFqcGdeQXVyMDczMjgyNw@@._V1_Ratio0.6763_AL_.jpg,My Grandpa Is a Vampire,Comedy, Drama, Family
183,tt0104469,https://m.media-amazon.com/images/M/MV5BNjg3NjA2ZTYtNDYzZi00OWMyLTllOGYtODNkMjZhMGQ1NGFhXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_Ratio0.6860_AL_.jpg,I Don't Buy Kisses Anymore,Comedy, Romance,None
184,tt0104504,https://m.media-amazon.com/images/M/MV5BN2ExYmYwYTUtYzcxOS00YzRmLWE4ZDItMTFhNGI5MGU1NjYxXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.7826_AL_.jpg,Incident at Oglala,Documentary, History,None
185,tt0103273,https://m.media-amazon.com/images/M/MV5BODZjMjJmNzQtMzQzZC00ZDcyLWJkNTUtZTQ3ZDRjY2NjNGUwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,Wishman,Comedy, Fantasy,None
186,tt0103723,https://m.media-amazon.com/images/M/MV5BMWRlNmFkZTctYjg2NC00Y2M0LWEyMDQtMmE3OGQzNmYzNDI2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7150_AL_.jpg,As You Like It,Drama, Romance,None
187,tt0103640,https://m.media-amazon.com/images/M/MV5BYThiNmU4ZmMtNmM4MS00ZmE2LTk2ZmYtZWY1YmU2OTUyYTEzXkEyXkFqcGdeQXVyOTM1MDU0NDY@._V1_Ratio0.7536_AL_.jpg,Alan & Naomi,Drama, Family,None
188,tt0104994,https://m.media-amazon.com/images/M/MV5BZjhkMDIyMGUtNGQ1OS00YTg2LTkxNDAtNjI2Njc4NTVhMDU5XkEyXkFqcGdeQXVyNzMwMzY5Mjc@._V1_Ratio0.6763_AL_.jpg,Nickel & Dime,Comedy,None,None
189,tt0104334,https://m.media-amazon.com/images/M/MV5BMTI4Mjk5ODc5N15BMl5BanBnXkFtZTcwMzY2ODcxMQ@@._V1_Ratio0.7053_AL_.jpg,Ghost Ship,Adventure, Family,None
190,tt0105080,https://m.media-amazon.com/images/M/MV5BMWE3OTZmNTgtNTgzZS00OWJlLThhYTktMWZhNGE2MzY4MGM0XkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_Ratio0.6763_AL_.jpg,Over the Hill,Drama, Romance,None
191,tt0103980,https://m.media-amazon.com/images/M/MV5BMDhiNDhkOTUtNTVmNC00MjA4LWExYmEtNmY2OGQwODgyZDhiXkEyXkFqcGdeQXVyNDY2NzgwOTE@._V1_Ratio0.6763_AL_.jpg,Claude,Comedy, Drama, Romance
192,tt0103760,https://m.media-amazon.com/images/M/MV5BMWY2YThlODMtNjM3ZC00YjU3LTgwYmYtMWY2YTMzNmI2NWUxXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_Ratio0.7246_AL_.jpg,Baduk,Drama, Family,None
193,tt0101852,https://m.media-amazon.com/images/M/MV5BMTIyNTY0NTQyMV5BMl5BanBnXkFtZTYwOTExOTA5._V1_Ratio0.6763_AL_.jpg,Ein Fall für TKKG - Drachenauge,Action, Adventure, Family
194,tt0444979,https://m.media-amazon.com/images/M/MV5BMzVlMDI0OWUtZmM3Yy00ZTI5LThiN2UtZmRlZDg4NThmODU0XkEyXkFqcGdeQXVyNzMwOTY2NTI@._V1_Ratio0.6763_AL_.jpg,Space Case,Comedy, Sci-Fi,None
195,tt0102102,https://m.media-amazon.com/images/M/MV5BNzAyNDVjZGMtZmU3OS00NmM4LWEwMjEtOTFhODA0ZjFkNTkyXkEyXkFqcGdeQXVyMzYzNzg5OTg@._V1_Ratio0.7343_AL_.jpg,The Importance of Being Earnest,Comedy,None,None
196,tt0105667,https://m.media-amazon.com/images/M/MV5BMTE5OTk1NzA3NV5BMl5BanBnXkFtZTcwODI4MTEyMQ@@._V1_Ratio0.7053_AL_.jpg,Twist,Documentary, History, Music
197,tt0106497,https://m.media-amazon.com/images/M/MV5BMTY5NjIzNjE5MV5BMl5BanBnXkFtZTcwNTM5MDYyMQ@@._V1_Ratio0.7053_AL_.jpg,Buried on Sunday,Comedy, Drama,None
198,tt0103625,https://m.media-amazon.com/images/M/MV5BMjE5MjYzMjgzOV5BMl5BanBnXkFtZTYwNDE4Mjg5._V1_Ratio0.7343_AL_.jpg,L'affût,Adventure, Drama, Romance
199,tt0224152,https://m.media-amazon.com/images/M/MV5BZTQzYzZmY2YtYjJmMS00MmQ1LWE1MWQtNzc3YTJlYzczZTA0XkEyXkFqcGdeQXVyNTA1NDUwODc@._V1_Ratio0.7633_AL_.jpg,Soy libre,Comedy, Drama, Music
